uf,tipo_doenca,local_obito,faixa_etaria,sexo,total
PR,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",M,9
PR,INSUFICIENCIA_RESPIRATORIA,OUTRO,"< 9",F,1
PR,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"< 9",M,2
PR,PNEUMONIA,HOSPITAL,"< 9",F,5
PR,PNEUMONIA,HOSPITAL,"< 9",M,4
PR,SEPTICEMIA,HOSPITAL,"< 9",F,27
PR,SEPTICEMIA,HOSPITAL,"< 9",I,1
PR,SEPTICEMIA,HOSPITAL,"< 9",M,26
PR,SEPTICEMIA,OUTRO,"< 9",M,1
RJ,OUTRAS,DOMICILIO,"< 9",F,6
RJ,OUTRAS,DOMICILIO,"< 9",M,5
RJ,OUTRAS,HOSPITAL,"< 9",F,168
RJ,OUTRAS,HOSPITAL,"< 9",I,5
RJ,OUTRAS,HOSPITAL,"< 9",M,169
RJ,OUTRAS,IGNORADO,"< 9",M,1
RJ,OUTRAS,OUTRO,"< 9",F,1
RJ,OUTRAS,OUTROS_SERVICOS_SAUDE,"< 9",F,3
RJ,OUTRAS,OUTROS_SERVICOS_SAUDE,"< 9",M,8
RJ,OUTRAS,VIA_PUBLICA,"< 9",M,2
RJ,COVID,HOSPITAL,"< 9",F,1
RJ,COVID,HOSPITAL,"< 9",M,7
RJ,COVID,OUTROS_SERVICOS_SAUDE,"< 9",F,1
RJ,INDETERMINADA,HOSPITAL,"< 9",F,2
RJ,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"< 9",F,1
RJ,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",F,14
RJ,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",I,1
RJ,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",M,7
RJ,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"< 9",F,1
RJ,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"< 9",M,1
RJ,PNEUMONIA,HOSPITAL,"< 9",F,15
RJ,PNEUMONIA,HOSPITAL,"< 9",M,16
RJ,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"< 9",F,3
RJ,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"< 9",M,5
RJ,SEPTICEMIA,HOSPITAL,"< 9",F,58
RJ,SEPTICEMIA,HOSPITAL,"< 9",M,93
RJ,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"< 9",M,1
RJ,SRAG,HOSPITAL,"< 9",F,1
RJ,SRAG,HOSPITAL,"< 9",M,4
RN,OUTRAS,DOMICILIO,"< 9",F,1
RN,OUTRAS,HOSPITAL,"< 9",F,8
RN,OUTRAS,HOSPITAL,"< 9",M,24
RN,OUTRAS,VIA_PUBLICA,"< 9",M,1
RN,COVID,HOSPITAL,"< 9",F,2
RN,COVID,HOSPITAL,"< 9",M,1
RN,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"< 9",M,1
RN,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",F,1
RN,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",M,2
RN,PNEUMONIA,HOSPITAL,"< 9",F,1
RN,PNEUMONIA,HOSPITAL,"< 9",M,1
RN,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"< 9",F,1
RN,SEPTICEMIA,HOSPITAL,"< 9",F,7
RN,SEPTICEMIA,HOSPITAL,"< 9",M,12
RO,OUTRAS,DOMICILIO,"< 9",F,1
RO,OUTRAS,HOSPITAL,"< 9",F,8
RO,OUTRAS,HOSPITAL,"< 9",M,9
RO,OUTRAS,VIA_PUBLICA,"< 9",M,1
RO,COVID,HOSPITAL,"< 9",M,1
RO,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",M,1
RO,PNEUMONIA,HOSPITAL,"< 9",F,1
RO,PNEUMONIA,HOSPITAL,"< 9",M,2
RO,SEPTICEMIA,HOSPITAL,"< 9",F,7
RO,SEPTICEMIA,HOSPITAL,"< 9",M,10
RR,OUTRAS,HOSPITAL,"< 9",F,7
RR,OUTRAS,HOSPITAL,"< 9",M,5
RR,COVID,HOSPITAL,"< 9",M,1
RR,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",F,1
RR,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",M,1
RR,PNEUMONIA,HOSPITAL,"< 9",M,2
RR,SEPTICEMIA,HOSPITAL,"< 9",F,2
RR,SEPTICEMIA,HOSPITAL,"< 9",M,1
RS,OUTRAS,DOMICILIO,"< 9",M,5
RS,OUTRAS,HOSPITAL,"< 9",F,65
RS,OUTRAS,HOSPITAL,"< 9",I,2
RS,OUTRAS,HOSPITAL,"< 9",M,83
RS,OUTRAS,IGNORADO,"< 9",F,3
RS,OUTRAS,IGNORADO,"< 9",M,5
RS,OUTRAS,OUTROS_SERVICOS_SAUDE,"< 9",F,1
RS,OUTRAS,OUTROS_SERVICOS_SAUDE,"< 9",M,3
RS,COVID,HOSPITAL,"< 9",F,3
RS,COVID,HOSPITAL,"< 9",M,2
RS,COVID,IGNORADO,"< 9",M,1
RS,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",F,8
RS,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",M,12
RS,PNEUMONIA,HOSPITAL,"< 9",F,4
RS,PNEUMONIA,HOSPITAL,"< 9",M,5
RS,PNEUMONIA,IGNORADO,"< 9",M,1
RS,SEPTICEMIA,HOSPITAL,"< 9",F,30
RS,SEPTICEMIA,HOSPITAL,"< 9",M,32
RS,SEPTICEMIA,IGNORADO,"< 9",F,1
RS,SEPTICEMIA,IGNORADO,"< 9",M,1
SC,OUTRAS,DOMICILIO,"< 9",F,3
SC,OUTRAS,DOMICILIO,"< 9",M,3
SC,OUTRAS,HOSPITAL,"< 9",F,33
SC,OUTRAS,HOSPITAL,"< 9",M,50
SC,OUTRAS,OUTRO,"< 9",F,1
SC,OUTRAS,OUTROS_SERVICOS_SAUDE,"< 9",F,1
SC,OUTRAS,OUTROS_SERVICOS_SAUDE,"< 9",M,2
SC,COVID,HOSPITAL,"< 9",F,3
SC,COVID,HOSPITAL,"< 9",M,3
SC,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",F,14
SC,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",M,10
SC,PNEUMONIA,HOSPITAL,"< 9",F,3
SC,PNEUMONIA,HOSPITAL,"< 9",M,4
SC,SEPTICEMIA,HOSPITAL,"< 9",F,13
SC,SEPTICEMIA,HOSPITAL,"< 9",M,25
SE,OUTRAS,HOSPITAL,"< 9",F,14
SE,OUTRAS,HOSPITAL,"< 9",I,2
SE,OUTRAS,HOSPITAL,"< 9",M,18
SE,OUTRAS,OUTROS_SERVICOS_SAUDE,"< 9",M,1
SE,COVID,HOSPITAL,"< 9",F,3
SE,COVID,HOSPITAL,"< 9",M,5
SE,INDETERMINADA,HOSPITAL,"< 9",F,1
SE,INDETERMINADA,HOSPITAL,"< 9",M,1
SE,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",F,2
SE,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",M,5
SE,PNEUMONIA,HOSPITAL,"< 9",F,3
SE,PNEUMONIA,HOSPITAL,"< 9",M,3
